NAME_1,Median Age
Jammu and Kashmir,22.5
Himachal Pradesh,27.6
Punjab,27.1
Uttarakhand,23.4
Haryana,24.0
NCT of Delhi,26.0
Rajasthan,21.9
Uttar Pradesh,21.2
Bihar,19.0
Assam,23.0
West Bengal,26.6
Jharkhand,21.7
Odisha,26.2
Chhattisgarh,23.3
Madhya Pradesh,22.6
Gujarat,25.8
Maharashtra,26.8
Andhra Pradesh,27.1
Karnataka,26.9
Kerala,31.5
Tamil Nadu,29.0
North East States,22.7
