NAME_1,Year,Persons,Female_Male_Ratio
Jammu and Kashmir,1901,2139362,0.881972191
Jammu and Kashmir,1911,2292535,0.875583426
Jammu and Kashmir,1921,2424359,0.870351526
Jammu and Kashmir,1931,2670208,0.864929554
Jammu and Kashmir,1941,2946728,0.868540749
Jammu and Kashmir,1951,3253852,0.873446233
Jammu and Kashmir,1961,3560976,0.877525067
Jammu and Kashmir,1971,4616632,0.877966005
Jammu and Kashmir,1981,5987389,0.891953322
Jammu and Kashmir,1991,7837051,0.892055976
Jammu and Kashmir,2001,10143700,0.892154452
Jammu and Kashmir,2011,12541302,0.888562014
Himachal Pradesh,1901,1920294,0.884361118
Himachal Pradesh,1911,1896944,0.889042137
Himachal Pradesh,1921,1928206,0.890025593
Himachal Pradesh,1931,2029113,0.897182901
Himachal Pradesh,1941,2263245,0.889785575
Himachal Pradesh,1951,2385981,0.912110342
Himachal Pradesh,1961,2812463,0.937846836
Himachal Pradesh,1971,3460434,0.958414381
Himachal Pradesh,1981,4280818,0.972789918
Himachal Pradesh,1991,5170877,0.975527103
Himachal Pradesh,2001,6077900,0.968270109
Himachal Pradesh,2011,6864602,0.97152567
Punjab,1901,7544790,0.831977381
Punjab,1911,6731510,0.779769956
Punjab,1921,7152811,0.798915291
Punjab,1931,8012325,0.81467613
Punjab,1941,9600236,0.836213057
Punjab,1951,9160500,0.843824511
Punjab,1961,11135069,0.85350756
Punjab,1971,13551060,0.864863693
Punjab,1981,16788915,0.878540954
Punjab,1991,20281969,0.881787439
Punjab,2001,24358999,0.875927192
Punjab,2011,27743338,0.895106003
Chandigarh,1901,21967,0.771246573
Chandigarh,1911,18437,0.720350844
Chandigarh,1921,18133,0.742719846
Chandigarh,1931,19783,0.750707965
Chandigarh,1941,22574,0.762629812
Chandigarh,1951,24261,0.780885268
Chandigarh,1961,119881,0.651799493
Chandigarh,1971,257251,0.749054936
Chandigarh,1981,451610,0.769090952
Chandigarh,1991,642015,0.79026753
Chandigarh,2001,900635,0.776617653
Chandigarh,2011,1055450,0.817663602
Uttarakhand,1901,1979866,0.918166264
Uttarakhand,1911,2142258,0.907340417
Uttarakhand,1921,2115984,0.91563536
Uttarakhand,1931,2301019,0.913379744
Uttarakhand,1941,2614540,0.906707321
Uttarakhand,1951,2945929,0.939586291
Uttarakhand,1961,3610938,0.947364703
Uttarakhand,1971,4492724,0.940321829
Uttarakhand,1981,5725972,0.935858075
Uttarakhand,1991,7050634,0.936511215
Uttarakhand,2001,8489349,0.962436002
Uttarakhand,2011,10086292,0.963164196
Haryana,1901,4623064,0.86685619
Haryana,1911,4174677,0.835096261
Haryana,1921,4255892,0.843985988
Haryana,1931,4559917,0.843710729
Haryana,1941,5272829,0.868616049
Haryana,1951,5673597,0.871478606
Haryana,1961,7590524,0.868304688
Haryana,1971,10036431,0.866533173
Haryana,1981,12922119,0.870147513
Haryana,1991,16463648,0.865046331
Haryana,2001,21144564,0.860669786
Haryana,2011,25351462,0.878618875
NCT of Delhi,1901,405819,0.862229891
NCT of Delhi,1911,413851,0.7926104
NCT of Delhi,1921,488452,0.733470084
NCT of Delhi,1931,636246,0.721924671
NCT of Delhi,1941,917939,0.715017301
NCT of Delhi,1951,1744072,0.76787108
NCT of Delhi,1961,2658612,0.785048524
NCT of Delhi,1971,4065698,0.800961677
NCT of Delhi,1981,6220406,0.808214981
NCT of Delhi,1991,9420644,0.827295524
NCT of Delhi,2001,13850507,0.820702111
NCT of Delhi,2011,16787941,0.867957277
Rajasthan,1901,10294090,0.904905802
Rajasthan,1911,10983509,0.90811604
Rajasthan,1921,10292648,0.895732439
Rajasthan,1931,11747974,0.906949799
Rajasthan,1941,13863859,0.905769176
Rajasthan,1951,15970774,0.920976516
Rajasthan,1961,20155602,0.907936913
Rajasthan,1971,25765806,0.910788651
Rajasthan,1981,34261862,0.918985464
Rajasthan,1991,44005990,0.909751775
Rajasthan,2001,56507188,0.920705876
Rajasthan,2011,68548437,0.928172
Uttar Pradesh,1901,46647804,0.938260767
Uttar Pradesh,1911,46012663,0.915518133
Uttar Pradesh,1921,44556427,0.908370116
Uttar Pradesh,1931,47478533,0.903269664
Uttar Pradesh,1941,53920630,0.907378
Uttar Pradesh,1951,60273743,0.908490749
Uttar Pradesh,1961,70143635,0.906903639
Uttar Pradesh,1971,83848797,0.875762413
